requests,cacheSize,hitRatio,throughput,hitLatency
50000,2500,0.0018,139.827,7.15
50000,5000,0.00368,147.674,6.77
49999,7500,0.00544011,148.843,6.72
49999,10000,0.00734015,149.537,6.69
49999,12500,0.00924018,154.935,6.45
50000,15000,0.01108,160.245,6.24
50000,17500,0.01282,165.037,6.06
49999,20000,0.0145403,171.256,5.84
