requests,cacheSize,hitRatio
50000,2500,0.15986
50000,5000,0.17436
50000,7500,0.18618
50000,10000,0.19478
50000,12500,0.20154
50000,15000,0.2066
50000,17500,0.21092
50000,20000,0.21476
